,Overarching_group,Group,Risk_factor,anal_year,median_Deaths,min_Deaths,max_Deaths,n_estimates_Deaths,mean_Deaths,std_Deaths,mad_Deaths,range_Deaths,fold_range_vs_median_Deaths,rmu_Deaths,cv_Deaths,max_vs_min_Deaths,f_med_Deaths,rcv_m_Deaths,median_DALYs,min_DALYs,max_DALYs,n_estimates_DALYs,mean_DALYs,std_DALYs,mad_DALYs,range_DALYs,fold_range_vs_median_DALYs,rmu_DALYs,cv_DALYs,max_vs_min_DALYs,f_med_DALYs,rcv_m_DALYs
371,Environmental/occupational risks,Air pollution,Particulate matter pollution,2016,7203191.20355111,6407484.90515414,7998897.50194808,2.0,7203191.20355111,1125298.638858688,795706.2983969701,1591412.5967939403,0.22093160542640988,0.22093160542640988,0.15622223637544505,1.2483677480869004,1.1241838740434502,0.1637103196209697,234386627.7967025,216796383.959104,251976871.634301,2,234386627.7967025,24876361.40058156,17590243.837598503,35180487.675197005,0.15009596752981633,0.15009596752981633,0.10613387646908898,1.1622743287168174,1.0811371643584087,0.1112211119395939
372,Environmental/occupational risks,Air pollution,Particulate matter pollution,2017,6356622.86368895,4580000.0,7904445.97626581,3.0,6280356.27998492,1663534.7024092698,1547823.11257686,3324445.9762658104,0.5229893368782506,0.5293403475947057,0.2648790336482732,1.7258615668702644,1.3879089222028276,0.36086360667112133,212141759.535086,143000000.0,246669034.721683,3,200603598.08558965,52788863.09873854,34527275.18659699,103669034.721683,0.4886781129225867,0.5167855198561867,0.26315013091747047,1.724958284767014,1.4835088079376644,0.24120390977559444
373,Environmental/occupational risks,Air pollution,Particulate matter pollution,2019,7091559.7360875,6454962.23697447,7728157.23520053,2.0,7091559.7360875,900284.8170184412,636597.4991130298,1273194.9982260596,0.17953666691222103,0.17953666691222103,0.12695159464526196,1.197242826756307,1.0986214133781536,0.13303667018195578,222987859.047589,209689842.874868,236285875.22031,2,222987859.047589,18806234.824118793,13298016.172720999,26596032.345441997,0.11927121260788462,0.11927121260788462,0.08433748323537765,1.126835100741208,1.063417550370604,0.08837996854244251
374,Environmental/occupational risks,Non-optimal temperature,High temperature,1990,226373.5390059665,206050.03483957,246697.043172363,2.0,226373.5390059665,28741.775227064016,20323.504166396495,40647.00833279299,0.1795572420313739,0.1795572420313739,0.12696614345153862,1.1972676605681754,1.0986338302840877,0.13305191634524807,13315799.03388365,12966284.4156842,13665313.6520831,2,13315799.03388365,494288.3133053157,349514.61819944996,699029.2363988999,0.05249622907496096,0.05249622907496096,0.037120439565627245,1.0539112990266775,1.0269556495133387,0.03889970574454607
375,Environmental/occupational risks,Non-optimal temperature,High temperature,2005,312521.59667871904,250630.295388659,374412.897968779,2.0,312521.59667871904,87527.51767732229,61891.301290060015,123782.60258012003,0.3960769556267563,0.3960769556267563,0.2800687011954026,1.493885235973437,1.2469426179867185,0.2934930241194264,14746259.33920155,13079534.8425551,16412983.835848,2,14746259.33920155,2357104.387896879,1666724.49664645,3333448.9932929,0.2260538701114009,0.2260538701114009,0.15984422446923455,1.2548599039200776,1.1274299519600388,0.16750591775254806
376,Environmental/occupational risks,Non-optimal temperature,High temperature,2006,295690.04490035854,246376.717158888,345003.372641829,2.0,295690.04490035854,69739.57689773696,49313.32774147051,98626.65548294102,0.3335474331446504,0.3335474331446504,0.23585365182394882,1.400308343338047,1.2001541716690236,0.24715864796018597,13580006.7845804,12646220.0819034,14513793.4872574,2,13580006.7845804,1320573.8192894668,933786.7026770003,1867573.4053540006,0.13752374612025686,0.13752374612025686,0.09724397345581079,1.1476783887405595,1.0738391943702799,0.10190509587511033
377,Environmental/occupational risks,Non-optimal temperature,High temperature,2007,301072.30488339905,247574.40125781,354570.208508988,2.0,301072.30488339905,75657.46086583672,53497.90362558901,106995.80725117802,0.35538242978747564,0.35538242978747564,0.25129332601727605,1.4321763748900624,1.2160881874450313,0.26333838047251945,13546735.591042701,12432133.2258632,14661337.9562222,2,13546735.591042701,1576285.781489978,1114602.3651795005,2229204.730359001,0.16455659855301108,0.16455659855301108,0.1163590867258265,1.1793099132594134,1.0896549566297067,0.1219364395277812
378,Environmental/occupational risks,Non-optimal temperature,High temperature,2010,395900.181540199,289341.561270924,502458.801809474,2.0,395900.181540199,150696.64597257331,106558.62026927501,213117.24053855002,0.5383105400695819,0.5383105400695819,0.38064303326739407,1.736559378481401,1.3682796892407005,0.3988881101915602,17428830.916164547,13642029.4608594,21215632.3714697,2,17428830.916164547,5355345.976106718,3786801.45530515,7573602.9106103,0.4345445169007913,0.4345445169007913,0.30726937462798193,1.5551668783841777,1.2775834391920886,0.32199748702348635
379,Environmental/occupational risks,Non-optimal temperature,High temperature,2013,327912.12078944803,258064.588826385,397759.652752511,2.0,327912.12078944803,98779.32700045196,69847.53196306301,139695.06392612602,0.4260137246217381,0.4260137246217381,0.3012371935585694,1.541318220223182,1.2706591101115912,0.3156761699447079,13134761.56122085,11452230.5246244,14817292.5978173,2,13134761.56122085,2379458.2110683615,1682531.03659645,3365062.0731929,0.2561951397068318,0.2561951397068318,0.18115732059373565,1.2938346434746837,1.1469173217373418,0.18984059852276236
380,Environmental/occupational risks,Non-optimal temperature,High temperature,2015,362016.53948819195,282914.344782602,441118.734193782,2.0,362016.53948819195,111867.39656612262,79102.19470559,158204.38941118,0.437008733454125,0.437008733454125,0.3090118388631563,1.5591953618779846,1.2795976809389922,0.32382347148950663,14077373.43709855,12025734.7177074,16129012.1564897,2,14077373.43709855,2901455.3020527335,2051638.7193911504,4103277.438782301,0.29148032884947156,0.29148032884947156,0.2061077171119462,1.3412080455043127,1.1706040227521564,0.21598692367745842
381,Environmental/occupational risks,Non-optimal temperature,High temperature,2016,401172.267487709,306097.515034792,496247.019940626,2.0,401172.267487709,134456.0043581799,95074.75245291699,190149.50490583398,0.4739846702181619,0.4739846702181619,0.3351577744897317,1.621205647109618,1.310602823554809,0.3512226406316579,15106137.618762251,12566599.7804907,17645675.4570338,2,15106137.618762251,3591448.8530432787,2539537.838271551,5079075.676543102,0.33622596356031775,0.33622596356031775,0.23774765884448168,1.4041726294513037,1.2020863147256518,0.24914343899819544
382,Environmental/occupational risks,Non-optimal temperature,High temperature,2017,385974.2199571765,293309.81205285,478638.627861503,2.0,385974.2199571765,131047.26240757118,92664.40790432651,185328.81580865302,0.4801585344980167,0.4801585344980167,0.33952335578814247,1.6318534470822939,1.315926723541147,0.3557974740630304,14208282.868386649,11775151.4422413,16641414.294532,2,14208282.868386649,3440967.4618909447,2433131.4261453496,4866262.852290699,0.34249478964964214,0.34249478964964214,0.24218038828232216,1.4132654154097612,1.2066327077048804,0.25378863913038485
383,Environmental/occupational risks,Non-optimal temperature,High temperature,2019,416080.149718681,307846.961437029,524313.338000333,2.0,416080.149718681,153064.84276679307,108233.18828165202,216466.37656330405,0.5202516311092003,0.5202516311092003,0.3678734562806778,1.7031622971129532,1.3515811485564766,0.3855064586519174,14492408.84380785,11696516.3912352,17288301.2963805,2,14492408.84380785,3953989.025364818,2795892.4525726503,5591784.905145301,0.3858423375582931,0.3858423375582931,0.272831733356338,1.47807267720631,1.2390363386031549,0.28590917213069517
384,Environmental/occupational risks,Non-optimal temperature,Low temperature,1990,1163967.8139286,1051293.06862772,1276642.55922948,2.0,1163967.8139286,159346.15294143863,112674.74530088005,225349.4906017601,0.19360457214118765,0.19360457214118765,0.13689910582975384,1.2143545861059606,1.1071772930529802,0.14346098795662005,24722439.9851195,22617512.9584785,26827367.0117605,2,24722439.9851195,2976816.3488813755,2104927.026641,4209854.053282,0.17028473143491996,0.17028473143491996,0.12040948833016195,1.1861324921537792,1.0930662460768896,0.12618098599327568
385,Environmental/occupational risks,Non-optimal temperature,Low temperature,2005,1341345.06855518,1252229.91371203,1430460.22339833,2.0,1341345.06855518,126027.86059216104,89115.15484314994,178230.30968629988,0.13287431688124768,0.13287431688124768,0.09395633051226038,1.1423303402471559,1.071165170123578,0.09845986880900454,23511602.827019952,22904243.8372318,24118961.8168081,2,23511602.827019952,858935.3205876257,607358.9897881504,1214717.9795763008,0.05166461804043088,0.05166461804043088,0.03653240176380157,1.053034624858548,1.0265173124292741,0.03828348196795929
386,Environmental/occupational risks,Non-optimal temperature,Low temperature,2006,1278387.07021795,1176397.16270425,1380376.97773165,2.0,1278387.07021795,144235.51043105213,101989.90751369996,203979.81502739992,0.1595602926370522,0.1595602926370522,0.11282616493176958,1.1733936645669054,1.0866968322834527,0.11823417684405567,22262448.441537797,21416674.7253818,23108222.1576938,2,22262448.441537797,1196104.6600865067,845773.7161560003,1691547.4323120005,0.07598209319851233,0.07598209319851233,0.05372745334941626,1.0789827297655727,1.0394913648827862,0.056302731060097644
387,Environmental/occupational risks,Non-optimal temperature,Low temperature,2007,1303077.822802535,1210034.14817079,1396121.49743428,2.0,1303077.822802535,131583.6265572434,93043.67463174509,186087.34926349018,0.1428060135834952,0.1428060135834952,0.10097910059910768,1.153786857622819,1.0768934288114094,0.10581925606536996,22771063.544990197,22165254.866839,23376872.2231414,2,22771063.544990197,856742.8488447424,605808.6781511996,1211617.3563023992,0.05320864148082201,0.05320864148082201,0.037624191208813,1.05466291110034,1.02733145555017,0.039427603337289105
388,Environmental/occupational risks,Non-optimal temperature,Low temperature,2010,1379029.033399455,1297638.89311256,1460419.17368635,2.0,1379029.033399455,115103.04023717571,81390.14028689498,162780.28057378996,0.11803977772137186,0.11803977772137186,0.0834667272765348,1.12544343533303,1.062721717666515,0.08746747529153655,23232310.0645236,22896443.6336354,23568176.4954118,2,23232310.0645236,474986.86170793587,335866.4308881983,671732.8617763966,0.028913735220939214,0.028913735220939214,0.02044509824415844,1.0293378689077113,1.0146689344538558,0.02142507779871596
389,Environmental/occupational risks,Non-optimal temperature,Low temperature,2013,1436891.88836263,1361600.46910613,1512183.30761913,2.0,1436891.88836263,106478.14624286107,75291.41925649997,150582.83851299994,0.10479761193766109,0.10479761193766109,0.07410310205327644,1.1105925283735067,1.0552962641867534,0.07765503044580686,24199780.5308255,24084069.779827,24315491.281824,2,24199780.5308255,163639.7133744559,115710.75099850073,231421.50199700147,0.00956295870957253,0.00956295870957253,0.006762032951745693,1.0096089034831996,1.0048044517415997,0.0070861524037932454
390,Environmental/occupational risks,Non-optimal temperature,Low temperature,2015,1429933.5236997,1344380.27036144,1515486.77703796,2.0,1429933.5236997,120990.57117610847,85553.25333826,171106.50667652,0.1196604624205272,0.1196604624205272,0.08461272441747276,1.1272753776954176,1.0636376888477088,0.08866840265361066,24031366.4240611,23734015.1514699,24328717.6966523,2,24031366.4240611,420518.20248737384,297351.2725911997,594702.5451823995,0.02474693010327374,0.02474693010327374,0.01749872208957437,1.0250569716664888,1.0125284858332444,0.01833747520652584
391,Environmental/occupational risks,Non-optimal temperature,Low temperature,2016,1436029.434266985,1346650.48110381,1525408.38743016,2.0,1436029.434266985,126400.92775407169,89378.95316317503,178757.90632635006,0.12448067014559229,0.12448067014559229,0.08802112598659408,1.1327426149804123,1.0663713074902061,0.09224017657788387,23792775.92380965,23350147.8076714,24235404.0399479,2,23792775.92380965,625970.684930366,442628.11613824964,885256.2322764993,0.037206933529374986,0.037206933529374986,0.026309275005778177,1.037912232486411,1.0189561162432055,0.02757033774526687
392,Environmental/occupational risks,Non-optimal temperature,Low temperature,2017,1482740.4771292699,1393582.48486343,1571898.46939511,2.0,1482740.4771292699,126088.44185630628,89157.99226583994,178315.9845316799,0.12026108903219329,0.12026108903219329,0.08503743156754295,1.1279550987964337,1.0639775493982169,0.08911346697285523,24509693.0844418,24119651.69706,24899734.4718236,2,24509693.0844418,551601.8199221591,390041.3873817995,780082.774763599,0.03182752113933152,0.03182752113933152,0.022505456025979514,1.0323422072823167,1.0161711036411585,0.023584193164244656
393,Environmental/occupational risks,Non-optimal temperature,Low temperature,2019,1558441.203084575,1463904.40485788,1652978.00131127,2.0,1558441.203084575,133695.22219552088,94536.79822669504,189073.59645339008,0.12132225205491391,0.12132225205491391,0.08578778713685317,1.1291570650555873,1.0645785325277937,0.0898997887726912,25764532.72165615,25574380.4699989,25954684.9733134,2,25764532.72165615,268915.89320946526,190152.2516572494,380304.5033144988,0.014760776274232104,0.014760776274232104,0.010437444999087074,1.0148705265318403,1.0074352632659203,0.010937735219205989
394,Environmental/occupational risks,Non-optimal temperature,Non-optimal temperature,1990,1386495.9531710749,1291493.57443557,1481498.33190658,2.0,1386495.9531710749,134353.6524654563,95002.37873550493,190004.75747100986,0.13703953266971117,0.13703953266971117,0.09690158284138813,1.1471201725134783,1.0735600862567392,0.10154629370825598,37914733.736701906,35381543.3642818,40447924.109122,2,37914733.736701906,3582472.180749458,2533190.3724200986,5066380.744840197,0.13362564484887524,0.13362564484887524,0.09448759961306501,1.1431927571015679,1.071596378550784,0.09901660283301654
395,Environmental/occupational risks,Non-optimal temperature,Non-optimal temperature,2005,1646888.62489585,1614870.01700123,1678907.23279047,2.0,1646888.62489585,45281.14953287775,32018.607894619927,64037.21578923985,0.038883756206215585,0.038883756206215585,0.027494967691419542,1.0396547184077114,1.0198273592038556,0.028812863348805746,38083118.0541018,37162867.9361871,39003368.1720165,2,38083118.0541018,1301430.1975304072,920250.117914699,1840500.235829398,0.04832850695719659,0.04832850695719659,0.03417341499405495,1.0495252475936396,1.02476262379682,0.03581142365528267
396,Environmental/occupational risks,Non-optimal temperature,Non-optimal temperature,2006,1567688.50567758,1510724.82228907,1624652.18906609,2.0,1567688.50567758,80558.81361075761,56963.683388509904,113927.36677701981,0.0726721962714006,0.0726721962714006,0.051387002787227055,1.0754123882100484,1.037706194105024,0.05385009743710785,35691395.20125975,35658056.16304,35724734.2394795,2,35691395.20125975,47148.52000684531,33339.03821974993,66678.07643949986,0.0018681835233257122,0.0018681835233257122,0.0013210052378445879,1.0018699302097296,1.0009349651048647,0.0013843239907843528
397,Environmental/occupational risks,Non-optimal temperature,Non-optimal temperature,2007,1596995.122354285,1552483.04958732,1641507.19512125,2.0,1596995.122354285,62949.576996380034,44512.07276696502,89024.14553393004,0.055744782365202805,0.055744782365202805,0.039417513626203174,1.0573430708680487,1.0286715354340243,0.04130688373261528,36138064.0801607,35776481.1034264,36499647.056895,2,36138064.0801607,511355.5496208865,361582.97673430294,723165.9534686059,0.020011197939781563,0.020011197939781563,0.014150053762885813,1.0202134455699543,1.0101067227849772,0.014828297673378137
